avg_journey_time,avg_pt_service_rate,pt_network_name,train_headway,bus_headway,demand_size,demand_split_ratio,random_seed
2564.14,1.0,mature,15,10,200,70,3
2551.225,0.995,mature,15,10,200,70,6
2504.735,0.995,mature,15,10,200,70,9
2079.655,1.0,mature,15,10,200,90,3
2072.725,0.995,mature,15,10,200,90,6
2021.5,0.99,mature,15,10,200,90,9
4116.26,1.0,mature,15,10,250,10,3
4086.444,1.0,mature,15,10,250,10,6
4123.564,1.0,mature,15,10,250,10,9
3614.324,1.0,mature,15,10,250,30,3
3589.264,0.996,mature,15,10,250,30,6
3586.976,1.0,mature,15,10,250,30,9
3108.46,1.0,mature,15,10,250,50,3
3099.952,0.996,mature,15,10,250,50,6
3056.94,0.996,mature,15,10,250,50,9
2589.876,1.0,mature,15,10,250,70,3
2614.732,0.996,mature,15,10,250,70,6
2555.604,0.992,mature,15,10,250,70,9
2086.52,0.996,mature,15,10,250,90,3
2109.024,0.996,mature,15,10,250,90,6
2029.104,0.992,mature,15,10,250,90,9
4104.873333333333,1.0,mature,15,10,300,10,3
4086.7233333333334,1.0,mature,15,10,300,10,6
4116.933333333333,1.0,mature,15,10,300,10,9
3602.32,1.0,mature,15,10,300,30,3
3601.3433333333332,1.0,mature,15,10,300,30,6
3574.0233333333335,0.9966666666666667,mature,15,10,300,30,9
3080.1566666666668,1.0,mature,15,10,300,50,3
3109.7733333333335,1.0,mature,15,10,300,50,6
3050.18,0.9933333333333333,mature,15,10,300,50,9
2576.4466666666667,0.9966666666666667,mature,15,10,300,70,3
2622.7433333333333,1.0,mature,15,10,300,70,6
2529.7733333333335,0.9933333333333333,mature,15,10,300,70,9
2072.443333333333,0.9966666666666667,mature,15,10,300,90,3
2104.02,0.9966666666666667,mature,15,10,300,90,6
2047.0633333333333,0.9933333333333333,mature,15,10,300,90,9
4108.4857142857145,1.0,mature,15,10,350,10,3
4121.871428571429,1.0,mature,15,10,350,10,6
4115.214285714285,0.9971428571428571,mature,15,10,350,10,9
3587.6285714285714,0.9971428571428571,mature,15,10,350,30,3
3645.177142857143,1.0,mature,15,10,350,30,6
3589.717142857143,0.9971428571428571,mature,15,10,350,30,9
3093.082857142857,0.9971428571428571,mature,15,10,350,50,3
3139.2085714285713,1.0,mature,15,10,350,50,6
3086.077142857143,0.9971428571428571,mature,15,10,350,50,9
2565.654285714286,0.9971428571428571,mature,15,10,350,70,3
2613.191428571429,1.0,mature,15,10,350,70,6
2586.8171428571427,0.9971428571428571,mature,15,10,350,70,9
2056.1114285714284,0.9971428571428571,mature,15,10,350,90,3
2093.7314285714288,0.9942857142857143,mature,15,10,350,90,6
2045.9085714285713,0.9942857142857143,mature,15,10,350,90,9
4079.5175,1.0,mature,15,10,400,10,3
4115.9,1.0,mature,15,10,400,10,6
4118.3575,0.9975,mature,15,10,400,10,9
3569.7125,0.9975,mature,15,10,400,30,3
3627.76,1.0,mature,15,10,400,30,6
3581.18,0.9975,mature,15,10,400,30,9
3070.21,0.9975,mature,15,10,400,50,3
3096.73,1.0,mature,15,10,400,50,6
3068.9525,0.9975,mature,15,10,400,50,9
2560.9475,0.9975,mature,15,10,400,70,3
2573.9575,0.995,mature,15,10,400,70,6
2554.015,1.0,mature,15,10,400,70,9
2051.8075,0.9975,mature,15,10,400,90,3
2077.785,0.995,mature,15,10,400,90,6
2042.945,0.9975,mature,15,10,400,90,9
4084.5622222222223,1.0,mature,15,10,450,10,3
4106.071111111111,1.0,mature,15,10,450,10,6
4119.768888888889,1.0,mature,15,10,450,10,9
3570.5422222222223,0.9977777777777778,mature,15,10,450,30,3
3616.84,1.0,mature,15,10,450,30,6
3592.5,1.0,mature,15,10,450,30,9
3074.8044444444445,0.9977777777777778,mature,15,10,450,50,3
3092.9822222222224,0.9977777777777778,mature,15,10,450,50,6
3076.317777777778,1.0,mature,15,10,450,50,9
2564.713333333333,0.9977777777777778,mature,15,10,450,70,3
2567.268888888889,0.9955555555555555,mature,15,10,450,70,6
2548.9733333333334,0.9977777777777778,mature,15,10,450,70,9
2058.222222222222,0.9977777777777778,mature,15,10,450,90,3
2088.5333333333333,0.9933333333333333,mature,15,10,450,90,6
2033.34,0.9955555555555555,mature,15,10,450,90,9
4074.388,0.998,mature,15,10,500,10,3
4096.694,1.0,mature,15,10,500,10,6
4092.668,1.0,mature,15,10,500,10,9
3578.604,0.998,mature,15,10,500,30,3
3595.796,1.0,mature,15,10,500,30,6
3582.348,1.0,mature,15,10,500,30,9
3083.336,0.998,mature,15,10,500,50,3
3062.65,0.996,mature,15,10,500,50,6
3073.07,1.0,mature,15,10,500,50,9
2564.704,1.0,mature,15,10,500,70,3
2569.464,0.994,mature,15,10,500,70,6
2550.342,0.998,mature,15,10,500,70,9
2049.544,0.998,mature,15,10,500,90,3
2075.12,0.994,mature,15,10,500,90,6
2039.302,0.994,mature,15,10,500,90,9
4082.6272727272726,0.9981818181818182,mature,15,10,550,10,3
4098.3436363636365,1.0,mature,15,10,550,10,6
4105.814545454546,1.0,mature,15,10,550,10,9
3581.86,1.0,mature,15,10,550,30,3
3593.8745454545456,0.9981818181818182,mature,15,10,550,30,6
3596.787272727273,1.0,mature,15,10,550,30,9
3078.430909090909,1.0,mature,15,10,550,50,3
3060.307272727273,0.9945454545454545,mature,15,10,550,50,6
3074.0272727272727,1.0,mature,15,10,550,50,9
2564.1272727272726,1.0,mature,15,10,550,70,3
2568.8218181818183,0.9945454545454545,mature,15,10,550,70,6
2559.898181818182,0.9945454545454545,mature,15,10,550,70,9
2063.48,0.9981818181818182,mature,15,10,550,90,3
2091.798181818182,0.9945454545454545,mature,15,10,550,90,6
2033.1963636363637,0.9945454545454545,mature,15,10,550,90,9
4076.0316666666668,1.0,mature,15,10,600,10,3
4075.8883333333333,1.0,mature,15,10,600,10,6
4112.733333333334,1.0,mature,15,10,600,10,9
3589.21,1.0,mature,15,10,600,30,3
3570.951666666667,0.9983333333333333,mature,15,10,600,30,6
3587.088333333333,1.0,mature,15,10,600,30,9
3061.6016666666665,1.0,mature,15,10,600,50,3
3073.485,0.995,mature,15,10,600,50,6
3046.0466666666666,1.0,mature,15,10,600,50,9
2544.57,1.0,mature,15,10,600,70,3
2584.39,0.995,mature,15,10,600,70,6
2543.9733333333334,0.995,mature,15,10,600,70,9
2049.2,0.9983333333333333,mature,15,10,600,90,3
2100.3033333333333,0.995,mature,15,10,600,90,6
2038.2266666666667,0.995,mature,15,10,600,90,9
4246.51,1.0,mature,20,10,100,10,3
4244.15,1.0,mature,20,10,100,10,6
4182.48,1.0,mature,20,10,100,10,9
3684.12,1.0,mature,20,10,100,30,3
3709.04,1.0,mature,20,10,100,30,6
3633.46,1.0,mature,20,10,100,30,9
3079.95,1.0,mature,20,10,100,50,3
3179.25,1.0,mature,20,10,100,50,6
3063.5,1.0,mature,20,10,100,50,9
2593.72,1.0,mature,20,10,100,70,3
2645.6,1.0,mature,20,10,100,70,6
2556.71,1.0,mature,20,10,100,70,9
2138.96,1.0,mature,20,10,100,90,3
2154.7,1.0,mature,20,10,100,90,6
2019.9,1.0,mature,20,10,100,90,9
4229.3133333333335,1.0,mature,20,10,150,10,3
4286.913333333333,1.0,mature,20,10,150,10,6
4236.126666666667,1.0,mature,20,10,150,10,9
3705.22,1.0,mature,20,10,150,30,3
3792.193333333333,1.0,mature,20,10,150,30,6
3731.8933333333334,1.0,mature,20,10,150,30,9
3197.9733333333334,1.0,mature,20,10,150,50,3
3240.14,1.0,mature,20,10,150,50,6
3131.346666666667,1.0,mature,20,10,150,50,9
2685.286666666667,1.0,mature,20,10,150,70,3
2694.2533333333336,0.9933333333333333,mature,20,10,150,70,6
2577.14,1.0,mature,20,10,150,70,9
2092.8333333333335,1.0,mature,20,10,150,90,3
2133.9133333333334,0.9933333333333333,mature,20,10,150,90,6
2007.9333333333334,1.0,mature,20,10,150,90,9
4241.005,1.0,mature,20,10,200,10,3
4254.66,1.0,mature,20,10,200,10,6
4210.76,1.0,mature,20,10,200,10,9
3712.885,1.0,mature,20,10,200,30,3
3699.645,1.0,mature,20,10,200,30,6
3652.825,1.0,mature,20,10,200,30,9
3115.495,1.0,mature,20,10,200,50,3
3145.765,0.995,mature,20,10,200,50,6
3075.275,1.0,mature,20,10,200,50,9
2582.14,1.0,mature,20,10,200,70,3
2581.225,0.995,mature,20,10,200,70,6
2523.735,0.995,mature,20,10,200,70,9
2088.655,1.0,mature,20,10,200,90,3
2106.125,0.995,mature,20,10,200,90,6
2023.3,0.99,mature,20,10,200,90,9
4225.54,1.0,mature,20,10,250,10,3
4250.284,1.0,mature,20,10,250,10,6
4213.804,1.0,mature,20,10,250,10,9
3673.844,1.0,mature,20,10,250,30,3
3710.384,0.996,mature,20,10,250,30,6
3657.856,1.0,mature,20,10,250,30,9
3130.54,1.0,mature,20,10,250,50,3
3181.712,0.996,mature,20,10,250,50,6
3093.26,0.996,mature,20,10,250,50,9
2620.436,1.0,mature,20,10,250,70,3
2648.972,0.996,mature,20,10,250,70,6
2581.524,0.992,mature,20,10,250,70,9
2106.68,0.996,mature,20,10,250,90,3
2101.664,0.996,mature,20,10,250,90,6
2051.824,0.992,mature,20,10,250,90,9
4201.94,1.0,mature,20,10,300,10,3
4232.856666666667,1.0,mature,20,10,300,10,6
4211.866666666667,1.0,mature,20,10,300,10,9
3681.786666666667,1.0,mature,20,10,300,30,3
3702.01,1.0,mature,20,10,300,30,6
3641.09,0.9966666666666667,mature,20,10,300,30,9
3143.89,1.0,mature,20,10,300,50,3
3150.5733333333333,1.0,mature,20,10,300,50,6
3092.98,0.9933333333333333,mature,20,10,300,50,9
2619.5133333333333,0.9966666666666667,mature,20,10,300,70,3
2654.3433333333332,1.0,mature,20,10,300,70,6
2558.7066666666665,0.9933333333333333,mature,20,10,300,70,9
2092.443333333333,0.9966666666666667,mature,20,10,300,90,3
2123.0866666666666,0.9966666666666667,mature,20,10,300,90,6
2064.3966666666665,0.9933333333333333,mature,20,10,300,90,9
4213.057142857143,1.0,mature,20,10,350,10,3
4248.728571428572,1.0,mature,20,10,350,10,6
4217.042857142857,0.9971428571428571,mature,20,10,350,10,9
3663.057142857143,0.9971428571428571,mature,20,10,350,30,3
3707.3485714285716,1.0,mature,20,10,350,30,6
3666.517142857143,0.9971428571428571,mature,20,10,350,30,9
3134.9114285714286,0.9971428571428571,mature,20,10,350,50,3
3191.2085714285713,1.0,mature,20,10,350,50,6
3148.362857142857,0.9971428571428571,mature,20,10,350,50,9
2596.1685714285713,0.9971428571428571,mature,20,10,350,70,3
2650.1057142857144,1.0,mature,20,10,350,70,6
2614.8171428571427,0.9971428571428571,mature,20,10,350,70,9
2077.7114285714288,0.9971428571428571,mature,20,10,350,90,3
2104.017142857143,0.9942857142857143,mature,20,10,350,90,6
2062.022857142857,0.9942857142857143,mature,20,10,350,90,9
4181.2175,1.0,mature,20,10,400,10,3
4236.4,1.0,mature,20,10,400,10,6
4229.3575,0.9975,mature,20,10,400,10,9
3639.9125,0.9975,mature,20,10,400,30,3
3702.26,1.0,mature,20,10,400,30,6
3660.78,0.9975,mature,20,10,400,30,9
3133.51,0.9975,mature,20,10,400,50,3
3152.63,1.0,mature,20,10,400,50,6
3145.5525,0.9975,mature,20,10,400,50,9
2608.6475,0.9975,mature,20,10,400,70,3
2621.6575,0.995,mature,20,10,400,70,6
2589.215,1.0,mature,20,10,400,70,9
2067.3075,0.9975,mature,20,10,400,90,3
2097.085,0.995,mature,20,10,400,90,6
2050.445,0.9975,mature,20,10,400,90,9
4196.651111111111,1.0,mature,20,10,450,10,3
4220.026666666667,1.0,mature,20,10,450,10,6
4232.124444444445,1.0,mature,20,10,450,10,9
3661.5644444444442,0.9977777777777778,mature,20,10,450,30,3
3695.4177777777777,1.0,mature,20,10,450,30,6
3670.4555555555557,1.0,mature,20,10,450,30,9
3149.737777777778,0.9977777777777778,mature,20,10,450,50,3
3164.9822222222224,0.9977777777777778,mature,20,10,450,50,6
3126.451111111111,1.0,mature,20,10,450,50,9
2610.668888888889,0.9977777777777778,mature,20,10,450,70,3
2626.202222222222,0.9955555555555555,mature,20,10,450,70,6
2580.7066666666665,0.9977777777777778,mature,20,10,450,70,9
2067.5555555555557,0.9977777777777778,mature,20,10,450,90,3
2105.511111111111,0.9933333333333333,mature,20,10,450,90,6
2047.2066666666667,0.9955555555555555,mature,20,10,450,90,9
4194.628,0.998,mature,20,10,500,10,3
4232.694,1.0,mature,20,10,500,10,6
4202.908,1.0,mature,20,10,500,10,9
3669.884,0.998,mature,20,10,500,30,3
3692.036,1.0,mature,20,10,500,30,6
3661.708,1.0,mature,20,10,500,30,9
3149.256,0.998,mature,20,10,500,50,3
3135.05,0.996,mature,20,10,500,50,6
3120.99,1.0,mature,20,10,500,50,9
2595.904,1.0,mature,20,10,500,70,3
2611.544,0.994,mature,20,10,500,70,6
2578.502,0.998,mature,20,10,500,70,9
2066.824,0.998,mature,20,10,500,90,3
2081.12,0.994,mature,20,10,500,90,6
2056.742,0.994,mature,20,10,500,90,9
4190.118181818182,0.9981818181818182,mature,20,10,550,10,3
4217.6163636363635,1.0,mature,20,10,550,10,6
4217.450909090909,1.0,mature,20,10,550,10,9
3678.223636363636,1.0,mature,20,10,550,30,3
3682.6745454545453,0.9981818181818182,mature,20,10,550,30,6
3674.6054545454544,1.0,mature,20,10,550,30,9
3132.9036363636365,1.0,mature,20,10,550,50,3
3141.398181818182,0.9945454545454545,mature,20,10,550,50,6
3133.809090909091,1.0,mature,20,10,550,50,9
2599.4727272727273,1.0,mature,20,10,550,70,3
2615.730909090909,0.9945454545454545,mature,20,10,550,70,6
2592.7709090909093,0.9945454545454545,mature,20,10,550,70,9
2068.9345454545455,0.9981818181818182,mature,20,10,550,90,3
2105.7618181818184,0.9945454545454545,mature,20,10,550,90,6
2043.378181818182,0.9945454545454545,mature,20,10,550,90,9
4193.8983333333335,1.0,mature,20,10,600,10,3
4207.155,1.0,mature,20,10,600,10,6
4218.466666666666,1.0,mature,20,10,600,10,9
3685.2766666666666,1.0,mature,20,10,600,30,3
3672.4183333333335,0.9983333333333333,mature,20,10,600,30,6
3658.8883333333333,1.0,mature,20,10,600,30,9
3111.935,1.0,mature,20,10,600,50,3
3130.1516666666666,0.995,mature,20,10,600,50,6
3106.2466666666664,1.0,mature,20,10,600,50,9
2583.8366666666666,1.0,mature,20,10,600,70,3
2599.6566666666668,0.995,mature,20,10,600,70,6
2573.306666666667,0.995,mature,20,10,600,70,9
2067.733333333333,0.9983333333333333,mature,20,10,600,90,3
2095.8366666666666,0.995,mature,20,10,600,90,6
2043.4266666666667,0.995,mature,20,10,600,90,9
4303.31,1.0,mature,25,10,100,10,3
4363.75,1.0,mature,25,10,100,10,6
4320.08,1.0,mature,25,10,100,10,9
3766.92,1.0,mature,25,10,100,30,3
3851.04,1.0,mature,25,10,100,30,6
3722.26,1.0,mature,25,10,100,30,9
3182.75,1.0,mature,25,10,100,50,3
3246.85,1.0,mature,25,10,100,50,6
3157.5,1.0,mature,25,10,100,50,9
2659.72,1.0,mature,25,10,100,70,3
2677.2,1.0,mature,25,10,100,70,6
2616.71,1.0,mature,25,10,100,70,9
2156.96,1.0,mature,25,10,100,90,3
2138.3,1.0,mature,25,10,100,90,6
2028.3,1.0,mature,25,10,100,90,9
4374.913333333333,1.0,mature,25,10,150,10,3
4383.713333333333,1.0,mature,25,10,150,10,6
4434.793333333333,1.0,mature,25,10,150,10,9
3802.286666666667,1.0,mature,25,10,150,30,3
3846.326666666667,1.0,mature,25,10,150,30,6
3868.96,1.0,mature,25,10,150,30,9
3237.7066666666665,1.0,mature,25,10,150,50,3
3297.2066666666665,1.0,mature,25,10,150,50,6
3261.213333333333,1.0,mature,25,10,150,50,9
2699.42,1.0,mature,25,10,150,70,3
2748.92,0.9933333333333333,mature,25,10,150,70,6
2649.673333333333,1.0,mature,25,10,150,70,9
2113.9,1.0,mature,25,10,150,90,3
2160.58,0.9933333333333333,mature,25,10,150,90,6
2033.0,1.0,mature,25,10,150,90,9
4367.405,1.0,mature,25,10,200,10,3
4391.86,1.0,mature,25,10,200,10,6
4414.56,1.0,mature,25,10,200,10,9
3817.285,1.0,mature,25,10,200,30,3
3849.045,1.0,mature,25,10,200,30,6
3812.825,1.0,mature,25,10,200,30,9
3234.895,1.0,mature,25,10,200,50,3
3257.165,0.995,mature,25,10,200,50,6
3213.475,1.0,mature,25,10,200,50,9
2670.94,1.0,mature,25,10,200,70,3
2665.225,0.995,mature,25,10,200,70,6
2605.335,0.995,mature,25,10,200,70,9
2088.655,1.0,mature,25,10,200,90,3
2123.925,0.995,mature,25,10,200,90,6
2042.5,0.99,mature,25,10,200,90,9
4363.3,1.0,mature,25,10,250,10,3
4385.644,1.0,mature,25,10,250,10,6
4413.484,1.0,mature,25,10,250,10,9
3802.804,1.0,mature,25,10,250,30,3
3823.024,0.996,mature,25,10,250,30,6
3842.496,1.0,mature,25,10,250,30,9
3231.5,1.0,mature,25,10,250,50,3
3271.312,0.996,mature,25,10,250,50,6
3229.1,0.996,mature,25,10,250,50,9
2660.436,1.0,mature,25,10,250,70,3
2685.132,0.996,mature,25,10,250,70,6
2676.564,0.992,mature,25,10,250,70,9
2116.28,0.996,mature,25,10,250,90,3
2130.464,0.996,mature,25,10,250,90,6
2060.464,0.992,mature,25,10,250,90,9
4334.606666666667,1.0,mature,25,10,300,10,3
4385.39,1.0,mature,25,10,300,10,6
4428.666666666667,1.0,mature,25,10,300,10,9
3781.92,1.0,mature,25,10,300,30,3
3828.81,1.0,mature,25,10,300,30,6
3819.49,0.9966666666666667,mature,25,10,300,30,9
3200.29,1.0,mature,25,10,300,50,3
3244.5733333333333,1.0,mature,25,10,300,50,6
3236.846666666667,0.9933333333333333,mature,25,10,300,50,9
2643.38,0.9966666666666667,mature,25,10,300,70,3
2702.21,1.0,mature,25,10,300,70,6
2641.7733333333335,0.9933333333333333,mature,25,10,300,70,9
2092.443333333333,0.9966666666666667,mature,25,10,300,90,3
2140.42,0.9966666666666667,mature,25,10,300,90,6
2069.596666666667,0.9933333333333333,mature,25,10,300,90,9
4332.828571428571,1.0,mature,25,10,350,10,3
4401.757142857143,1.0,mature,25,10,350,10,6
4411.671428571429,0.9971428571428571,mature,25,10,350,10,9
3752.657142857143,0.9971428571428571,mature,25,10,350,30,3
3850.0914285714284,1.0,mature,25,10,350,30,6
3833.945714285714,0.9971428571428571,mature,25,10,350,30,9
3211.7114285714288,0.9971428571428571,mature,25,10,350,50,3
3272.58,1.0,mature,25,10,350,50,6
3269.2771428571427,0.9971428571428571,mature,25,10,350,50,9
2646.34,0.9971428571428571,mature,25,10,350,70,3
2720.5057142857145,1.0,mature,25,10,350,70,6
2680.8742857142856,0.9971428571428571,mature,25,10,350,70,9
2088.6828571428573,0.9971428571428571,mature,25,10,350,90,3
2129.0457142857144,0.9942857142857143,mature,25,10,350,90,6
2079.7371428571428,0.9942857142857143,mature,25,10,350,90,9
4306.4175,1.0,mature,25,10,400,10,3
4398.9,1.0,mature,25,10,400,10,6
4422.6575,0.9975,mature,25,10,400,10,9
3741.4125,0.9975,mature,25,10,400,30,3
3842.76,1.0,mature,25,10,400,30,6
3826.98,0.9975,mature,25,10,400,30,9
3199.01,0.9975,mature,25,10,400,50,3
3250.03,1.0,mature,25,10,400,50,6
3248.2525,0.9975,mature,25,10,400,50,9
2645.6475,0.9975,mature,25,10,400,70,3
2688.2575,0.995,mature,25,10,400,70,6
2658.815,1.0,mature,25,10,400,70,9
2074.3075,0.9975,mature,25,10,400,90,3
2108.585,0.995,mature,25,10,400,90,6
2070.845,0.9975,mature,25,10,400,90,9
4312.1177777777775,1.0,mature,25,10,450,10,3
4397.182222222223,1.0,mature,25,10,450,10,6
4426.613333333334,1.0,mature,25,10,450,10,9
3758.8977777777777,0.9977777777777778,mature,25,10,450,30,3
3828.4844444444443,1.0,mature,25,10,450,30,6
3829.4777777777776,1.0,mature,25,10,450,30,9
3214.448888888889,0.9977777777777778,mature,25,10,450,50,3
3249.337777777778,0.9977777777777778,mature,25,10,450,50,6
3242.362222222222,1.0,mature,25,10,450,50,9
2657.5133333333333,0.9977777777777778,mature,25,10,450,70,3
2663.5355555555557,0.9955555555555555,mature,25,10,450,70,6
2661.24,0.9977777777777778,mature,25,10,450,70,9
2090.5777777777776,0.9977777777777778,mature,25,10,450,90,3
2115.5555555555557,0.9933333333333333,mature,25,10,450,90,6
2070.4955555555557,0.9955555555555555,mature,25,10,450,90,9
4305.188,0.998,mature,25,10,500,10,3
4375.574,1.0,mature,25,10,500,10,6
4407.068,1.0,mature,25,10,500,10,9
3777.884,0.998,mature,25,10,500,30,3
3805.156,1.0,mature,25,10,500,30,6
3838.028,1.0,mature,25,10,500,30,9
3224.536,0.998,mature,25,10,500,50,3
3220.73,0.996,mature,25,10,500,50,6
3249.39,1.0,mature,25,10,500,50,9
2652.144,1.0,mature,25,10,500,70,3
2664.344,0.994,mature,25,10,500,70,6
2649.942,0.998,mature,25,10,500,70,9
2076.744,0.998,mature,25,10,500,90,3
2117.6,0.994,mature,25,10,500,90,6
2073.382,0.994,mature,25,10,500,90,9
4326.554545454545,0.9981818181818182,mature,25,10,550,10,3
4373.325454545455,1.0,mature,25,10,550,10,6
4418.4690909090905,1.0,mature,25,10,550,10,9
3787.0963636363635,1.0,mature,25,10,550,30,3
3810.529090909091,0.9981818181818182,mature,25,10,550,30,6
3848.4963636363636,1.0,mature,25,10,550,30,9
3228.612727272727,1.0,mature,25,10,550,50,3
3231.7254545454543,0.9945454545454545,mature,25,10,550,50,6
3242.4636363636364,1.0,mature,25,10,550,50,9
2654.5272727272727,1.0,mature,25,10,550,70,3
2669.258181818182,0.9945454545454545,mature,25,10,550,70,6
2658.370909090909,0.9945454545454545,mature,25,10,550,70,9
2095.8436363636365,0.9981818181818182,mature,25,10,550,90,3
2126.4163636363637,0.9945454545454545,mature,25,10,550,90,6
2064.0327272727272,0.9945454545454545,mature,25,10,550,90,9
4329.031666666667,1.0,mature,25,10,600,10,3
4362.421666666667,1.0,mature,25,10,600,10,6
4420.2,1.0,mature,25,10,600,10,9
3788.5433333333335,1.0,mature,25,10,600,30,3
3788.951666666667,0.9983333333333333,mature,25,10,600,30,6
3833.221666666667,1.0,mature,25,10,600,30,9
3213.8016666666667,1.0,mature,25,10,600,50,3
3236.6183333333333,0.995,mature,25,10,600,50,6
3216.38,1.0,mature,25,10,600,50,9
2623.2366666666667,1.0,mature,25,10,600,70,3
2670.923333333333,0.995,mature,25,10,600,70,6
2640.5066666666667,0.995,mature,25,10,600,70,9
2069.8,0.9983333333333333,mature,25,10,600,90,3
2119.5033333333336,0.995,mature,25,10,600,90,6
2067.2933333333335,0.995,mature,25,10,600,90,9
4552.51,1.0,mature,30,10,100,10,3
4466.15,1.0,mature,30,10,100,10,6
4446.48,1.0,mature,30,10,100,10,9
3948.12,1.0,mature,30,10,100,30,3
3865.04,1.0,mature,30,10,100,30,6
3849.46,1.0,mature,30,10,100,30,9
3235.95,1.0,mature,30,10,100,50,3
3287.25,1.0,mature,30,10,100,50,6
3291.5,1.0,mature,30,10,100,50,9
2665.72,1.0,mature,30,10,100,70,3
2711.6,1.0,mature,30,10,100,70,6
2712.71,1.0,mature,30,10,100,70,9
2168.96,1.0,mature,30,10,100,90,3
2184.7,1.0,mature,30,10,100,90,6
2049.9,1.0,mature,30,10,100,90,9
4537.3133333333335,1.0,mature,30,10,150,10,3
4546.913333333333,1.0,mature,30,10,150,10,6
4508.126666666667,1.0,mature,30,10,150,10,9
3929.22,1.0,mature,30,10,150,30,3
3988.193333333333,1.0,mature,30,10,150,30,6
3923.8933333333334,1.0,mature,30,10,150,30,9
3361.9733333333334,1.0,mature,30,10,150,50,3
3400.14,1.0,mature,30,10,150,50,6
3255.346666666667,1.0,mature,30,10,150,50,9
2793.286666666667,1.0,mature,30,10,150,70,3
2806.2533333333336,0.9933333333333333,mature,30,10,150,70,6
2641.14,1.0,mature,30,10,150,70,9
2140.8333333333335,1.0,mature,30,10,150,90,3
2145.9133333333334,0.9933333333333333,mature,30,10,150,90,6
2047.9333333333334,1.0,mature,30,10,150,90,9
4529.005,1.0,mature,30,10,200,10,3
4533.66,1.0,mature,30,10,200,10,6
4474.76,1.0,mature,30,10,200,10,9
3904.885,1.0,mature,30,10,200,30,3
3924.645,1.0,mature,30,10,200,30,6
3886.825,1.0,mature,30,10,200,30,9
3271.495,1.0,mature,30,10,200,50,3
3319.765,0.995,mature,30,10,200,50,6
3228.275,1.0,mature,30,10,200,50,9
2654.14,1.0,mature,30,10,200,70,3
2686.225,0.995,mature,30,10,200,70,6
2628.735,0.995,mature,30,10,200,70,9
2124.655,1.0,mature,30,10,200,90,3
2118.125,0.995,mature,30,10,200,90,6
2068.3,0.99,mature,30,10,200,90,9
4515.94,1.0,mature,30,10,250,10,3
4526.284,1.0,mature,30,10,250,10,6
4501.804,1.0,mature,30,10,250,10,9
3911.444,1.0,mature,30,10,250,30,3
3950.384,0.996,mature,30,10,250,30,6
3873.856,1.0,mature,30,10,250,30,9
3303.34,1.0,mature,30,10,250,50,3
3335.312,0.996,mature,30,10,250,50,6
3239.66,0.996,mature,30,10,250,50,9
2702.036,1.0,mature,30,10,250,70,3
2756.972,0.996,mature,30,10,250,70,6
2679.924,0.992,mature,30,10,250,70,9
2133.08,0.996,mature,30,10,250,90,3
2159.264,0.996,mature,30,10,250,90,6
2080.624,0.992,mature,30,10,250,90,9
4483.94,1.0,mature,30,10,300,10,3
4532.856666666667,1.0,mature,30,10,300,10,6
4489.866666666667,1.0,mature,30,10,300,10,9
3905.786666666667,1.0,mature,30,10,300,30,3
3944.01,1.0,mature,30,10,300,30,6
3845.09,0.9966666666666667,mature,30,10,300,30,9
3285.89,1.0,mature,30,10,300,50,3
3346.5733333333333,1.0,mature,30,10,300,50,6
3254.98,0.9933333333333333,mature,30,10,300,50,9
2731.5133333333333,0.9966666666666667,mature,30,10,300,70,3
2776.3433333333332,1.0,mature,30,10,300,70,6
2648.7066666666665,0.9933333333333333,mature,30,10,300,70,9
2118.443333333333,0.9966666666666667,mature,30,10,300,90,3
2137.0866666666666,0.9966666666666667,mature,30,10,300,90,6
2098.3966666666665,0.9933333333333333,mature,30,10,300,90,9
4506.2,1.0,mature,30,10,350,10,3
4547.0142857142855,1.0,mature,30,10,350,10,6
4491.328571428571,0.9971428571428571,mature,30,10,350,10,9
3906.4857142857145,0.9971428571428571,mature,30,10,350,30,3
3962.7771428571427,1.0,mature,30,10,350,30,6
3879.0885714285714,0.9971428571428571,mature,30,10,350,30,9
3306.34,0.9971428571428571,mature,30,10,350,50,3
3352.3514285714286,1.0,mature,30,10,350,50,6
3304.362857142857,0.9971428571428571,mature,30,10,350,50,9
2687.0257142857145,0.9971428571428571,mature,30,10,350,70,3
2727.2485714285713,1.0,mature,30,10,350,70,6
2702.2457142857143,0.9971428571428571,mature,30,10,350,70,9
2096.5685714285714,0.9971428571428571,mature,30,10,350,90,3
2141.7314285714288,0.9942857142857143,mature,30,10,350,90,6
2082.594285714286,0.9942857142857143,mature,30,10,350,90,9
4476.7175,1.0,mature,30,10,400,10,3
4522.9,1.0,mature,30,10,400,10,6
4485.8575,0.9975,mature,30,10,400,10,9
3867.9125,0.9975,mature,30,10,400,30,3
3927.26,1.0,mature,30,10,400,30,6
3843.78,0.9975,mature,30,10,400,30,9
3286.51,0.9975,mature,30,10,400,50,3
3289.13,1.0,mature,30,10,400,50,6
3256.5525,0.9975,mature,30,10,400,50,9
2686.6475,0.9975,mature,30,10,400,70,3
2707.1575,0.995,mature,30,10,400,70,6
2668.715,1.0,mature,30,10,400,70,9
2088.3075,0.9975,mature,30,10,400,90,3
2136.085,0.995,mature,30,10,400,90,6
2090.945,0.9975,mature,30,10,400,90,9
